,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
85,4,12,ContingencySimilarity,0.5810678593891957,,
86,4,13,ContingencySimilarity,0.2640436089174647,,
87,4,14,ContingencySimilarity,0.11371165001048311,,
88,4,15,ContingencySimilarity,0.49220770144664194,,
89,4,16,ContingencySimilarity,0.455307848207422,,
90,4,17,ContingencySimilarity,0.3525263819973443,,
91,4,18,ContingencySimilarity,0.636480536725138,,
92,4,19,ContingencySimilarity,0.48678454119784753,,
93,4,20,ContingencySimilarity,0.05215598574323854,,
94,4,21,ContingencySimilarity,0.4972045565727863,,
95,5,6,ContingencySimilarity,0.3255433643161644,,
96,5,7,ContingencySimilarity,0.33975120553497795,,
97,5,8,ContingencySimilarity,0.33975120553497795,,
98,5,9,ContingencySimilarity,0.32755608358375854,,
99,5,10,ContingencySimilarity,0.33975120553497806,,
100,5,11,ContingencySimilarity,0.03682297854497174,,
101,5,12,ContingencySimilarity,0.3440491998043187,,
102,5,13,ContingencySimilarity,0.2642253127402334,,
103,5,14,ContingencySimilarity,0.18969180236214978,,
104,5,15,ContingencySimilarity,0.33975120553497806,,
105,5,16,ContingencySimilarity,0.33975120553497795,,
106,5,17,ContingencySimilarity,0.33644559368229787,,
107,5,18,ContingencySimilarity,0.3440491998043186,,
108,5,19,ContingencySimilarity,0.33975120553497806,,
109,5,20,ContingencySimilarity,0.050723320986791665,,
110,5,21,ContingencySimilarity,0.33975120553497806,,
111,6,7,ContingencySimilarity,0.6361031518624641,,
112,6,8,ContingencySimilarity,0.5869662450206163,,
113,6,9,ContingencySimilarity,0.630526242225173,,
114,6,10,ContingencySimilarity,0.5909427632958278,,
115,6,11,ContingencySimilarity,0.03682297854497174,,
116,6,12,ContingencySimilarity,0.7811097910406037,,
117,6,13,ContingencySimilarity,0.3604235096792229,,
118,6,14,ContingencySimilarity,0.18969180236214966,,
119,6,15,ContingencySimilarity,0.6047382766091272,,
120,6,16,ContingencySimilarity,0.4757215738346495,,
121,6,17,ContingencySimilarity,0.3727863582360753,,
122,6,18,ContingencySimilarity,0.8820951848486966,,
123,6,19,ContingencySimilarity,0.5770913411139842,,
124,6,20,ContingencySimilarity,0.05215598574323854,,
125,6,21,ContingencySimilarity,0.6060171919770774,,
126,7,8,ContingencySimilarity,0.5560975609756098,,
127,7,9,ContingencySimilarity,0.4971137046614019,,
128,7,10,ContingencySimilarity,0.5804528618352086,,
129,7,11,ContingencySimilarity,0.03682297854497163,,
130,7,12,ContingencySimilarity,0.599161366971836,,
131,7,13,ContingencySimilarity,0.29066321895310643,,
132,7,14,ContingencySimilarity,0.18969180236214966,,
133,7,15,ContingencySimilarity,0.57173806695087,,
134,7,16,ContingencySimilarity,0.41413096652456494,,
135,7,17,ContingencySimilarity,0.3499475854357398,,
136,7,18,ContingencySimilarity,0.6404011461318052,,
137,7,19,ContingencySimilarity,0.5760849814801873,,
138,7,20,ContingencySimilarity,0.050723320986791665,,
139,7,21,ContingencySimilarity,0.5873925501432664,,
140,8,9,ContingencySimilarity,0.5830596128310853,,
141,8,10,ContingencySimilarity,0.5761548675658676,,
142,8,11,ContingencySimilarity,0.03682297854497185,,
143,8,12,ContingencySimilarity,0.5719407365993432,,
144,8,13,ContingencySimilarity,0.36042350967922276,,
145,8,14,ContingencySimilarity,0.18969180236214966,,
146,8,15,ContingencySimilarity,0.5849395485358866,,
147,8,16,ContingencySimilarity,0.46535047871968693,,
148,8,17,ContingencySimilarity,0.3713536934796282,,
149,8,18,ContingencySimilarity,0.5888252148997136,,
150,8,19,ContingencySimilarity,0.5770913411139842,,
151,8,20,ContingencySimilarity,0.050723320986791665,,
152,8,21,ContingencySimilarity,0.5873925501432664,,
153,9,10,ContingencySimilarity,0.5282619330491299,,
154,9,11,ContingencySimilarity,0.03682297854497163,,
155,9,12,ContingencySimilarity,0.5868474386749598,,
156,9,13,ContingencySimilarity,0.34822838772800346,,
157,9,14,ContingencySimilarity,0.18969180236214966,,
158,9,15,ContingencySimilarity,0.5669788245160388,,
159,9,16,ContingencySimilarity,0.4347333845831294,,
160,9,17,ContingencySimilarity,0.3713536934796282,,
161,9,18,ContingencySimilarity,0.6177860088056468,,
162,9,19,ContingencySimilarity,0.5765112866028372,,
163,9,20,ContingencySimilarity,0.05215598574323854,,
164,9,21,ContingencySimilarity,0.5884827730798798,,
165,10,11,ContingencySimilarity,0.03682297854497163,,
166,10,12,ContingencySimilarity,0.5807953036550423,,
167,10,13,ContingencySimilarity,0.360423509679223,,
168,10,14,ContingencySimilarity,0.18969180236214966,,
169,10,15,ContingencySimilarity,0.5775176462366343,,
170,10,16,ContingencySimilarity,0.4757215738346494,,
171,10,17,ContingencySimilarity,0.3713536934796282,,
172,10,18,ContingencySimilarity,0.593228038297575,,
173,10,19,ContingencySimilarity,0.5734782304843105,,
174,10,20,ContingencySimilarity,0.050723320986791665,,
175,10,21,ContingencySimilarity,0.5622545251240478,,
176,11,12,ContingencySimilarity,0.02195121951219481,,
177,11,13,ContingencySimilarity,0.03682297854497185,,
178,11,14,ContingencySimilarity,0.013047732196519446,,
179,11,15,ContingencySimilarity,0.03682297854497096,,
180,11,16,ContingencySimilarity,0.03682297854497163,,
181,11,17,ContingencySimilarity,0.036822978544971074,,
182,11,18,ContingencySimilarity,0.036822978544971297,,
183,11,19,ContingencySimilarity,0.036822978544971185,,
184,11,20,ContingencySimilarity,0.00874973792717837,,
185,11,21,ContingencySimilarity,0.03682297854497152,,
186,12,13,ContingencySimilarity,0.3604235096792229,,
187,12,14,ContingencySimilarity,0.18969180236214989,,
188,12,15,ContingencySimilarity,0.580536725138025,,
189,12,16,ContingencySimilarity,0.4757215738346494,,
190,12,17,ContingencySimilarity,0.3713536934796282,,
191,12,18,ContingencySimilarity,0.7559018799357049,,
192,12,19,ContingencySimilarity,0.5622195820812077,,
193,12,20,ContingencySimilarity,0.050723320986791665,,
194,12,21,ContingencySimilarity,0.5834020546509189,,
195,13,14,ContingencySimilarity,0.18725277797190598,,
196,13,15,ContingencySimilarity,0.36042350967922276,,
197,13,16,ContingencySimilarity,0.36042350967922276,,
198,13,17,ContingencySimilarity,0.35123348941225796,,
199,13,18,ContingencySimilarity,0.36042350967922243,,
200,13,19,ContingencySimilarity,0.3604235096792229,,
201,13,20,ContingencySimilarity,0.05215598574323854,,
202,13,21,ContingencySimilarity,0.360423509679223,,
203,14,15,ContingencySimilarity,0.1896918023621489,,
204,14,16,ContingencySimilarity,0.18969180236214966,,
205,14,17,ContingencySimilarity,0.18969180236214978,,
206,14,18,ContingencySimilarity,0.18969180236214922,,
207,14,19,ContingencySimilarity,0.18969180236214922,,
208,14,20,ContingencySimilarity,0.022650080368998182,,
209,14,21,ContingencySimilarity,0.18969180236214933,,
210,15,16,ContingencySimilarity,0.3775805437137465,,
211,15,17,ContingencySimilarity,0.3727863582360753,,
212,15,18,ContingencySimilarity,0.6103151862464185,,
213,15,19,ContingencySimilarity,0.5770913411139842,,
214,15,20,ContingencySimilarity,0.050723320986791665,,
215,15,21,ContingencySimilarity,0.5873925501432664,,
216,16,17,ContingencySimilarity,0.3713536934796282,,
217,16,18,ContingencySimilarity,0.4708085820113216,,
218,16,19,ContingencySimilarity,0.4757215738346495,,
219,16,20,ContingencySimilarity,0.050723320986791665,,
220,16,21,ContingencySimilarity,0.4497099727444267,,
221,17,18,ContingencySimilarity,0.37135369347962777,,
222,17,19,ContingencySimilarity,0.3610524844503459,,
223,17,20,ContingencySimilarity,0.050723320986791665,,
224,17,21,ContingencySimilarity,0.3713536934796282,,
225,18,19,ContingencySimilarity,0.5770913411139842,,
226,18,20,ContingencySimilarity,0.05215598574323854,,
227,18,21,ContingencySimilarity,0.584834719407366,,
228,19,20,ContingencySimilarity,0.050723320986791665,,
229,19,21,ContingencySimilarity,0.5770913411139842,,
230,20,21,ContingencySimilarity,0.048284296596547316,,
